gene_name,v6_id,v4_id
,dd_Smed_v6_11647_0_1,dd_Smed_v4_11647_0_1
,dd_Smed_v6_11693_0_1,dd_Smed_v4_11693_0_1
,dd_Smed_v6_11714_0_1,dd_Smed_v4_11714_0_1
,dd_Smed_v6_11840_0_1,dd_Smed_v4_11840_0_1
dd11893,dd_Smed_v6_11893_0_1,dd_Smed_v4_11893_0_1
sd1,dd_Smed_v6_11935_0_1,dd_Smed_v4_11935_0_1
sd1,dd_Smed_v6_11935_0_1,dd_Smed_v4_11935_0_2
sd1,dd_Smed_v6_11935_0_1,dd_Smed_v4_17865_0_2
sd1,dd_Smed_v6_11935_0_1,dd_Smed_v4_19473_0_3
dd11975,dd_Smed_v6_11975_0_1,dd_Smed_v4_11975_0_1
dd12010,dd_Smed_v6_12010_0_1,dd_Smed_v4_12010_0_1
,dd_Smed_v6_12068_0_1,dd_Smed_v4_12068_0_1
dd12170,dd_Smed_v6_12170_0_1,dd_Smed_v4_12170_0_1
dd12170,dd_Smed_v6_12170_0_1,dd_Smed_v4_12170_0_2
rxr,dd_Smed_v6_12210_0_1,dd_Smed_v4_12210_0_1
dd12229,dd_Smed_v6_12229_0_1,dd_Smed_v4_12229_0_1
dd12229,dd_Smed_v6_12229_0_1,dd_Smed_v4_12229_0_2
,dd_Smed_v6_12249_0_1,dd_Smed_v4_12249_0_1
,dd_Smed_v6_12264_0_1,dd_Smed_v4_12264_0_1
dd12317,dd_Smed_v6_12317_0_1,dd_Smed_v4_12317_0_1
dd12317,dd_Smed_v6_12317_0_1,dd_Smed_v4_12317_0_2
dd12317,dd_Smed_v6_12317_0_1,dd_Smed_v4_12317_0_3
response-3,dd_Smed_v6_12410_0_1,dd_Smed_v4_12410_0_1
response-3,dd_Smed_v6_12410_0_1,dd_Smed_v4_14711_0_1
response-3,dd_Smed_v6_12410_0_1,dd_Smed_v4_7731_0_1
Smed-Post-2c,dd_Smed_v6_12467_0_1,dd_Smed_v4_12467_0_1
,dd_Smed_v6_12501_0_1,dd_Smed_v4_12501_0_1
,dd_Smed_v6_12501_0_1,dd_Smed_v4_12501_0_2
,dd_Smed_v6_12501_0_1,dd_Smed_v4_5326_0_1
,dd_Smed_v6_12634_0_1,dd_Smed_v4_12634_0_1
dd12677,dd_Smed_v6_12677_0_1,dd_Smed_v4_12677_0_1
,dd_Smed_v6_12699_0_1,dd_Smed_v4_12699_0_1
,dd_Smed_v6_12699_0_1,dd_Smed_v4_12699_0_2
,dd_Smed_v6_12699_0_1,dd_Smed_v4_12699_0_3
,dd_Smed_v6_12699_0_1,dd_Smed_v4_12699_0_4
,dd_Smed_v6_12699_0_1,dd_Smed_v4_12699_0_5
e22/23,dd_Smed_v6_12722_0_1,dd_Smed_v4_12722_0_1
,dd_Smed_v6_12851_0_1,dd_Smed_v4_12851_0_1
,dd_Smed_v6_12851_0_1,dd_Smed_v4_83489_0_1
nkx6-2,dd_Smed_v6_12873_0_1,dd_Smed_v4_12873_0_1
,dd_Smed_v6_12884_0_1,dd_Smed_v4_12884_0_1
,dd_Smed_v6_13005_0_1,dd_Smed_v4_13005_0_1
,dd_Smed_v6_13009_0_1,dd_Smed_v4_13009_0_1
,dd_Smed_v6_13009_0_1,dd_Smed_v4_491_1_1
,dd_Smed_v6_13010_0_1,dd_Smed_v4_13010_0_1
,dd_Smed_v6_13010_0_1,dd_Smed_v4_13010_0_2
,dd_Smed_v6_13010_0_1,dd_Smed_v4_13010_0_3
,dd_Smed_v6_13010_0_1,dd_Smed_v4_2687_0_1
Smed-tcf7,dd_Smed_v6_13056_0_1,dd_Smed_v4_13056_0_1
soxB,dd_Smed_v6_13215_0_1,dd_Smed_v4_13215_0_1
Dmd-3,dd_Smed_v6_13283_0_1,dd_Smed_v4_13283_0_1
dd13341,dd_Smed_v6_13341_0_1,dd_Smed_v4_13341_0_1
dd13343,dd_Smed_v6_13343_0_1,dd_Smed_v4_13343_0_1
,dd_Smed_v6_13371_0_1,dd_Smed_v4_13371_0_1
,dd_Smed_v6_13462_0_1,dd_Smed_v4_13462_0_1
dd13474,dd_Smed_v6_13474_0_1,dd_Smed_v4_13474_0_1
,dd_Smed_v6_13691_0_1,dd_Smed_v4_13691_0_1
,dd_Smed_v6_13691_0_1,dd_Smed_v4_7352_0_1
ptf-4,dd_Smed_v6_13704_0_1,dd_Smed_v4_13704_0_1
,dd_Smed_v6_13753_0_1,dd_Smed_v4_13753_0_1
PROX-1,dd_Smed_v6_13772_0_1,dd_Smed_v4_13772_0_1
PROX-1,dd_Smed_v6_13772_0_1,dd_Smed_v4_13772_0_2
tlx1-like,dd_Smed_v6_13781_0_1,dd_Smed_v4_13781_0_1
,dd_Smed_v6_13843_0_1,dd_Smed_v4_13843_0_1
nkx2-like,dd_Smed_v6_13898_0_1,dd_Smed_v4_13898_0_1
,dd_Smed_v6_14067_0_1,dd_Smed_v4_14067_0_1
,dd_Smed_v6_14067_0_1,dd_Smed_v4_14067_0_2
,dd_Smed_v6_14067_0_1,dd_Smed_v4_14067_0_3
dd14115,dd_Smed_v6_14115_0_1,dd_Smed_v4_14115_0_1
dd14115,dd_Smed_v6_14115_0_1,dd_Smed_v4_14115_0_2
,dd_Smed_v6_14176_0_1,dd_Smed_v4_14176_0_1
dd14213,dd_Smed_v6_14213_0_1,dd_Smed_v4_14213_0_1
dd14213,dd_Smed_v6_14213_0_1,dd_Smed_v4_14213_0_2
,dd_Smed_v6_14362_0_1,dd_Smed_v4_11469_0_1
,dd_Smed_v6_14362_0_1,dd_Smed_v4_14362_0_1
,dd_Smed_v6_14611_0_1,dd_Smed_v4_14611_0_1
otxA,dd_Smed_v6_14633_0_1,dd_Smed_v4_14633_0_1
,dd_Smed_v6_14635_0_1,dd_Smed_v4_14635_0_1
,dd_Smed_v6_14656_0_1,dd_Smed_v4_14656_0_1
dd14712,dd_Smed_v6_14712_0_1,dd_Smed_v4_14712_0_1
ascl-2,dd_Smed_v6_14753_0_1,dd_Smed_v4_14753_0_1
dd14824,dd_Smed_v6_14824_0_1,dd_Smed_v4_14824_0_1
dd14910,dd_Smed_v6_14910_0_1,dd_Smed_v4_14910_0_1
dd14910,dd_Smed_v6_14910_0_1,dd_Smed_v4_14910_0_2
foxf-like,dd_Smed_v6_15035_0_1,dd_Smed_v4_15035_0_1
ap2,dd_Smed_v6_15104_0_1,dd_Smed_v4_15104_0_1
dd15107,dd_Smed_v6_15107_0_1,dd_Smed_v4_15107_0_1
lhx2/9-like,dd_Smed_v6_15144_0_1,dd_Smed_v4_15144_0_1
lhx2/9-like,dd_Smed_v6_15144_0_1,dd_Smed_v4_15144_0_2
six3,dd_Smed_v6_15178_0_1,dd_Smed_v4_15178_0_1
pitx,dd_Smed_v6_15253_0_1,dd_Smed_v4_15253_0_1
,dd_Smed_v6_15324_0_1,dd_Smed_v4_15324_0_1
,dd_Smed_v6_15324_0_1,dd_Smed_v4_15324_0_2
,dd_Smed_v6_15324_0_1,dd_Smed_v4_15324_0_3
,dd_Smed_v6_15324_0_1,dd_Smed_v4_27139_0_1
oculis-1/2,dd_Smed_v6_15436_0_1,dd_Smed_v4_15436_0_1
dd15471,dd_Smed_v6_15471_0_1,dd_Smed_v4_15471_0_1
dd15473,dd_Smed_v6_15473_0_1,dd_Smed_v4_15473_0_1
,dd_Smed_v6_15486_0_1,dd_Smed_v4_15486_0_1
snail-1,dd_Smed_v6_15506_0_1,dd_Smed_v4_15506_0_1
otxb-like,dd_Smed_v6_15516_0_1,dd_Smed_v4_15516_0_1
zic-2,dd_Smed_v6_15531_0_1,dd_Smed_v4_15531_0_1
zic-2,dd_Smed_v6_15531_0_1,dd_Smed_v4_15531_0_2
zic-2,dd_Smed_v6_15531_0_1,dd_Smed_v4_18551_0_1
pou4l-1,dd_Smed_v6_15555_0_1,dd_Smed_v4_15555_0_1
,dd_Smed_v6_15732_0_1,dd_Smed_v4_15732_0_1
,dd_Smed_v6_15745_0_1,dd_Smed_v4_15745_0_1
,dd_Smed_v6_15745_0_1,dd_Smed_v4_36544_0_1
dd15865,dd_Smed_v6_15865_0_1,dd_Smed_v4_15865_0_1
dd16007,dd_Smed_v6_16007_0_1,dd_Smed_v4_16007_0_1
Smed-Post-2a,dd_Smed_v6_16021_0_1,dd_Smed_v4_16021_0_1
musculin,dd_Smed_v6_16070_0_1,dd_Smed_v4_16070_0_1
,dd_Smed_v6_16222_0_1,dd_Smed_v4_16222_0_1
Smed-Lox5a,dd_Smed_v6_16227_0_1,dd_Smed_v4_16227_0_1
,dd_Smed_v6_16277_0_1,dd_Smed_v4_16277_0_1
,dd_Smed_v6_16277_0_1,dd_Smed_v4_17373_0_1
,dd_Smed_v6_16297_0_1,dd_Smed_v4_16297_0_1
dd16388,dd_Smed_v6_16388_0_1,dd_Smed_v4_16388_0_1
dd16388,dd_Smed_v6_16388_0_1,dd_Smed_v4_16388_0_2
meis,dd_Smed_v6_16399_0_1,dd_Smed_v4_15951_0_1
meis,dd_Smed_v6_16399_0_1,dd_Smed_v4_16375_0_1
meis,dd_Smed_v6_16399_0_1,dd_Smed_v4_16399_0_1
dd16466,dd_Smed_v6_16466_0_1,dd_Smed_v4_16466_0_1
dd16466,dd_Smed_v6_16466_0_1,dd_Smed_v4_16466_1_1
dd16472,dd_Smed_v6_16472_0_1,dd_Smed_v4_16472_0_1
mediterranea,dd_Smed_v6_16524_0_1,dd_Smed_v4_16524_0_1
tal,dd_Smed_v6_16646_0_1,dd_Smed_v4_16646_0_1
hnf4,dd_Smed_v6_1694_0_1,dd_Smed_v4_1694_0_1
hnf4,dd_Smed_v6_1694_0_1,dd_Smed_v4_1694_0_2
hnf4,dd_Smed_v6_1694_0_1,dd_Smed_v4_1694_0_3
hnf4,dd_Smed_v6_1694_0_1,dd_Smed_v4_1694_0_4
dd16955,dd_Smed_v6_16955_0_1,dd_Smed_v4_16955_0_1
,dd_Smed_v6_17143_0_1,dd_Smed_v4_17143_0_1
dd17324,dd_Smed_v6_17324_0_1,dd_Smed_v4_17324_0_1
hesl-2,dd_Smed_v6_17332_0_1,dd_Smed_v4_17332_0_1
,dd_Smed_v6_17352_0_1,dd_Smed_v4_17352_0_1
sp6-9,dd_Smed_v6_17385_0_1,dd_Smed_v4_17385_0_1
,dd_Smed_v6_17393_0_1,dd_Smed_v4_17393_0_1
ptf-1,dd_Smed_v6_17397_0_1,dd_Smed_v4_17397_0_1
,dd_Smed_v6_17498_0_1,dd_Smed_v4_17498_0_1
arh,dd_Smed_v6_17534_0_1,dd_Smed_v4_17534_0_1
gli-3,dd_Smed_v6_17566_0_1,dd_Smed_v4_17566_0_1
Pax6A,dd_Smed_v6_17726_0_1,dd_Smed_v4_17726_0_1
sim,dd_Smed_v6_17731_0_1,dd_Smed_v4_17731_0_1
dd17749,dd_Smed_v6_17749_0_1,dd_Smed_v4_17749_0_1
twist,dd_Smed_v6_17951_0_1,dd_Smed_v4_17951_0_1
dd18125,dd_Smed_v6_18125_0_1,dd_Smed_v4_18125_0_1
dd18147,dd_Smed_v6_18147_0_1,dd_Smed_v4_18147_0_1
dd18147,dd_Smed_v6_18147_0_1,dd_Smed_v4_18147_0_2
,dd_Smed_v6_18389_0_1,dd_Smed_v4_18389_0_1
mediterranea,dd_Smed_v6_18505_0_1,dd_Smed_v4_18505_0_1
mediterranea,dd_Smed_v6_18505_0_1,dd_Smed_v4_18505_0_2
,dd_Smed_v6_1854_0_1,dd_Smed_v4_1854_0_1
dd18719,dd_Smed_v6_18719_0_1,dd_Smed_v4_18719_0_1
scratch-like,dd_Smed_v6_18952_0_1,dd_Smed_v4_18952_0_1
,dd_Smed_v6_18963_0_1,dd_Smed_v4_18963_0_1
dd18972,dd_Smed_v6_18972_0_1,dd_Smed_v4_18972_0_1
dlx,dd_Smed_v6_19040_0_1,dd_Smed_v4_19040_0_1
smad4,dd_Smed_v6_1923_0_1,dd_Smed_v4_1923_0_1
dd19255,dd_Smed_v6_19255_0_1,dd_Smed_v4_19255_0_1
dd19286,dd_Smed_v6_19286_0_1,dd_Smed_v4_19286_0_1
,dd_Smed_v6_19326_0_1,dd_Smed_v4_19326_0_1
,dd_Smed_v6_19326_0_1,dd_Smed_v4_19326_0_2
nkx1-1,dd_Smed_v6_19327_0_1,dd_Smed_v4_19327_0_1
,dd_Smed_v6_19757_0_1,dd_Smed_v4_19757_0_1
dd19859,dd_Smed_v6_19859_0_1,dd_Smed_v4_19859_0_1
,dd_Smed_v6_19890_0_1,dd_Smed_v4_19890_0_1
dd20096,dd_Smed_v6_20096_0_1,dd_Smed_v4_20096_0_1
dd20282,dd_Smed_v6_20282_0_1,dd_Smed_v4_20282_0_1
,dd_Smed_v6_20296_0_1,dd_Smed_v4_20296_0_1
lhx3/4-like,dd_Smed_v6_20755_0_1,dd_Smed_v4_20755_0_1
,dd_Smed_v6_2092_0_1,dd_Smed_v4_2092_0_1
soxB2-2,dd_Smed_v6_20944_0_1,dd_Smed_v4_20944_0_1
soxB2-2,dd_Smed_v6_20944_0_1,dd_Smed_v4_25321_0_1
dd209,dd_Smed_v6_209_0_1,dd_Smed_v4_209_0_1
olig2,dd_Smed_v6_21323_0_1,dd_Smed_v4_21323_0_1
tlx-1,dd_Smed_v6_21347_0_1,dd_Smed_v4_21347_0_1
neuroD-1,dd_Smed_v6_21717_0_1,dd_Smed_v4_21717_0_1
arx,dd_Smed_v6_21801_0_1,dd_Smed_v4_21801_0_1
dd22163,dd_Smed_v6_22163_0_1,dd_Smed_v4_22163_0_1
dd22331,dd_Smed_v6_22331_0_1,dd_Smed_v4_22331_0_1
,dd_Smed_v6_22479_0_1,dd_Smed_v4_22479_0_1
Smed-lox5b,dd_Smed_v6_22524_0_1,dd_Smed_v4_22524_0_1
Smed-lox5b,dd_Smed_v6_22524_0_1,dd_Smed_v4_22524_0_2
ZicA,dd_Smed_v6_22585_0_1,dd_Smed_v4_22585_0_1
,dd_Smed_v6_22626_0_1,dd_Smed_v4_22626_0_1
,dd_Smed_v6_22992_0_1,dd_Smed_v4_22992_0_1
foxd,dd_Smed_v6_23249_0_1,dd_Smed_v4_23249_0_1
,dd_Smed_v6_24257_0_1,dd_Smed_v4_24257_0_1
,dd_Smed_v6_24412_0_1,dd_Smed_v4_24412_0_1
,dd_Smed_v6_24412_0_1,dd_Smed_v4_24412_0_2
,dd_Smed_v6_24412_0_1,dd_Smed_v4_24412_0_3
hoxD,dd_Smed_v6_2442_0_1,dd_Smed_v4_2442_0_1
,dd_Smed_v6_25110_0_1,dd_Smed_v4_24865_0_1
,dd_Smed_v6_25110_0_1,dd_Smed_v4_25110_0_1
,dd_Smed_v6_25197_0_1,dd_Smed_v4_25197_0_1
,dd_Smed_v6_25197_0_1,dd_Smed_v4_25197_0_2
soxB-2-like,dd_Smed_v6_25321_0_1,dd_Smed_v4_20944_0_1
soxB-2-like,dd_Smed_v6_25321_0_1,dd_Smed_v4_25321_0_1
NF-YB2,dd_Smed_v6_2532_0_1,dd_Smed_v4_2532_0_1
nk4,dd_Smed_v6_25344_0_1,dd_Smed_v4_25344_0_1
,dd_Smed_v6_25420_0_1,dd_Smed_v4_25420_0_1
,dd_Smed_v6_25570_0_1,dd_Smed_v4_25570_0_1
,dd_Smed_v6_25608_0_1,dd_Smed_v4_25608_0_1
Smed-Hox3b,dd_Smed_v6_25769_0_1,dd_Smed_v4_25769_0_1
,dd_Smed_v6_26182_0_1,dd_Smed_v4_26182_0_1
,dd_Smed_v6_26394_0_1,dd_Smed_v4_26394_0_1
,dd_Smed_v6_26394_0_1,dd_Smed_v4_26394_0_2
dd26877,dd_Smed_v6_26877_0_1,dd_Smed_v4_26877_0_1
nkx2.2,dd_Smed_v6_2716_0_1,dd_Smed_v4_2716_0_1
nkx2.2,dd_Smed_v6_2716_0_1,dd_Smed_v4_2716_0_2
nkx2.2,dd_Smed_v6_2716_0_1,dd_Smed_v4_2716_0_3
nkx2.2,dd_Smed_v6_2716_0_1,dd_Smed_v4_2716_0_4
,dd_Smed_v6_27418_0_1,dd_Smed_v4_27418_0_1
fos-1,dd_Smed_v6_2789_0_1,dd_Smed_v4_2789_0_1
,dd_Smed_v6_28005_0_1,dd_Smed_v4_21270_0_1
,dd_Smed_v6_28005_0_1,dd_Smed_v4_28005_0_1
Dmd-4,dd_Smed_v6_28216_0_1,dd_Smed_v4_28216_0_1
,dd_Smed_v6_28517_0_1,dd_Smed_v4_28517_0_1
ptf-3,dd_Smed_v6_28567_0_1,dd_Smed_v4_28567_0_1
dd28804,dd_Smed_v6_28804_0_1,dd_Smed_v4_28804_0_1
dd28804,dd_Smed_v6_28804_0_1,dd_Smed_v4_35892_0_1
,dd_Smed_v6_2884_0_1,dd_Smed_v4_2884_0_1
,dd_Smed_v6_28958_0_1,dd_Smed_v4_28958_0_1
dd29211,dd_Smed_v6_29211_0_1,dd_Smed_v4_29211_0_1
ptf-2,dd_Smed_v6_29462_0_1,dd_Smed_v4_29462_0_1
dd2946,dd_Smed_v6_2946_0_1,dd_Smed_v4_2946_0_1
receptor-1,dd_Smed_v6_3012_0_1,dd_Smed_v4_3012_0_1
,dd_Smed_v6_3040_0_1,dd_Smed_v4_3040_0_1
,dd_Smed_v6_30453_0_1,dd_Smed_v4_30453_0_1
dd30562,dd_Smed_v6_30562_0_1,dd_Smed_v4_30562_0_1
foxQ2,dd_Smed_v6_30720_0_1,dd_Smed_v4_30720_0_1
PBX,dd_Smed_v6_3098_0_1,dd_Smed_v4_3098_0_1
hlh1,dd_Smed_v6_31217_0_1,dd_Smed_v4_31217_0_1
E2F4-1,dd_Smed_v6_3130_0_1,dd_Smed_v4_3130_0_1
x,dd_Smed_v6_3140_0_1,dd_Smed_v4_3140_0_1
x,dd_Smed_v6_3140_0_1,dd_Smed_v4_3140_0_2
lbx,dd_Smed_v6_31435_0_1,dd_Smed_v4_31435_0_1
,dd_Smed_v6_31674_0_1,dd_Smed_v4_31674_0_1
,dd_Smed_v6_31674_0_1,dd_Smed_v4_43719_0_1
,dd_Smed_v6_31705_0_1,dd_Smed_v4_31705_0_1
,dd_Smed_v6_31705_0_1,dd_Smed_v4_31705_0_2
dd31784,dd_Smed_v6_31784_0_1,dd_Smed_v4_31784_0_1
,dd_Smed_v6_31950_0_1,dd_Smed_v4_31950_0_1
,dd_Smed_v6_31950_0_1,dd_Smed_v4_34144_0_1
,dd_Smed_v6_31950_0_1,dd_Smed_v4_58683_0_1
,dd_Smed_v6_32297_0_1,dd_Smed_v4_32297_0_1
,dd_Smed_v6_32297_0_1,dd_Smed_v4_44202_0_1
,dd_Smed_v6_3242_0_1,dd_Smed_v4_3242_0_1
hesl-1,dd_Smed_v6_32934_0_1,dd_Smed_v4_32934_0_1
,dd_Smed_v6_33286_0_1,dd_Smed_v4_33286_0_1
,dd_Smed_v6_33286_0_1,dd_Smed_v4_33286_0_2
dd33456,dd_Smed_v6_33456_0_1,dd_Smed_v4_33456_0_1
dd33575,dd_Smed_v6_33575_0_1,dd_Smed_v4_33575_0_1
dd33575,dd_Smed_v6_33575_0_1,dd_Smed_v4_33575_0_2
,dd_Smed_v6_3410_0_1,dd_Smed_v4_3410_0_1
dd34144,dd_Smed_v6_34144_0_1,dd_Smed_v4_31950_0_1
dd34144,dd_Smed_v6_34144_0_1,dd_Smed_v4_34144_0_1
dd34144,dd_Smed_v6_34144_0_1,dd_Smed_v4_58683_0_1
,dd_Smed_v6_34285_0_1,dd_Smed_v4_30581_0_1
,dd_Smed_v6_34285_0_1,dd_Smed_v4_34285_0_1
,dd_Smed_v6_347_0_1,dd_Smed_v4_347_0_1
dd35379,dd_Smed_v6_35379_0_1,dd_Smed_v4_35379_0_1
runt-2,dd_Smed_v6_3565_0_1,dd_Smed_v4_3565_0_1
runt-2,dd_Smed_v6_3565_0_1,dd_Smed_v4_3565_0_2
pax6b-like,dd_Smed_v6_35892_0_1,dd_Smed_v4_28804_0_1
pax6b-like,dd_Smed_v6_35892_0_1,dd_Smed_v4_35892_0_1
,dd_Smed_v6_35_0_1,dd_Smed_v4_35_0_1
,dd_Smed_v6_35_0_1,dd_Smed_v4_35_0_2
,dd_Smed_v6_35_0_1,dd_Smed_v4_35_0_3
,dd_Smed_v6_3638_0_1,dd_Smed_v4_3638_0_1
srebp,dd_Smed_v6_3641_0_1,dd_Smed_v4_3641_0_1
Dp,dd_Smed_v6_3643_0_1,dd_Smed_v4_2073_0_1
Dp,dd_Smed_v6_3643_0_1,dd_Smed_v4_3643_0_1
dd36480,dd_Smed_v6_36480_0_1,dd_Smed_v4_36480_0_1
,dd_Smed_v6_36521_0_1,dd_Smed_v4_36521_0_1
,dd_Smed_v6_36618_0_1,dd_Smed_v4_36618_0_1
,dd_Smed_v6_36618_0_1,dd_Smed_v4_68858_0_1
dd36829,dd_Smed_v6_36829_0_1,dd_Smed_v4_36829_0_1
dd37276,dd_Smed_v6_37276_0_1,dd_Smed_v4_37276_0_1
dd37276,dd_Smed_v6_37276_0_1,dd_Smed_v4_40386_0_1
dd37930,dd_Smed_v6_37930_0_1,dd_Smed_v4_37930_0_1
dd38342,dd_Smed_v6_38342_0_1,dd_Smed_v4_38342_0_1
ATFl1,dd_Smed_v6_3847_0_1,dd_Smed_v4_3847_0_1
,dd_Smed_v6_392_0_1,dd_Smed_v4_392_0_1
EGR-1,dd_Smed_v6_3935_0_1,dd_Smed_v4_13429_0_1
EGR-1,dd_Smed_v6_3935_0_1,dd_Smed_v4_13429_0_2
EGR-1,dd_Smed_v6_3935_0_1,dd_Smed_v4_17155_0_1
EGR-1,dd_Smed_v6_3935_0_1,dd_Smed_v4_17155_0_2
EGR-1,dd_Smed_v6_3935_0_1,dd_Smed_v4_17155_0_3
EGR-1,dd_Smed_v6_3935_0_1,dd_Smed_v4_3935_0_1
,dd_Smed_v6_39758_0_1,dd_Smed_v4_39758_0_1
,dd_Smed_v6_40386_0_1,dd_Smed_v4_37276_0_1
,dd_Smed_v6_40386_0_1,dd_Smed_v4_40386_0_1
mxi-2,dd_Smed_v6_4048_0_1,dd_Smed_v4_4048_0_1
gata456,dd_Smed_v6_4075_0_1,dd_Smed_v4_4075_0_1
gata456,dd_Smed_v6_4075_0_1,dd_Smed_v4_4075_0_2
dd41553,dd_Smed_v6_41553_0_1,dd_Smed_v4_14262_0_1
dd41553,dd_Smed_v6_41553_0_1,dd_Smed_v4_14262_0_2
dd41553,dd_Smed_v6_41553_0_1,dd_Smed_v4_14262_0_3
dd41553,dd_Smed_v6_41553_0_1,dd_Smed_v4_41553_0_1
xbp1,dd_Smed_v6_415_0_1,dd_Smed_v4_415_0_1
,dd_Smed_v6_4163_0_1,dd_Smed_v4_4163_0_1
,dd_Smed_v6_4263_0_1,dd_Smed_v4_4263_0_1
,dd_Smed_v6_42763_0_1,dd_Smed_v4_42763_0_1
mxi-1,dd_Smed_v6_4415_0_1,dd_Smed_v4_2950_0_1
mxi-1,dd_Smed_v6_4415_0_1,dd_Smed_v4_4415_0_1
,dd_Smed_v6_44424_0_1,dd_Smed_v4_44424_0_1
,dd_Smed_v6_44424_0_1,dd_Smed_v4_44424_0_2
,dd_Smed_v6_4500_0_1,dd_Smed_v4_4500_0_1
dd45275,dd_Smed_v6_45275_0_1,dd_Smed_v4_45275_0_1
dd4539,dd_Smed_v6_4539_0_1,dd_Smed_v4_4539_0_1
,dd_Smed_v6_46209_0_1,dd_Smed_v4_46209_0_1
gli-2,dd_Smed_v6_46372_0_1,dd_Smed_v4_25554_0_1
gli-2,dd_Smed_v6_46372_0_1,dd_Smed_v4_46372_0_1
,dd_Smed_v6_4685_0_1,dd_Smed_v4_4685_0_1
,dd_Smed_v6_4708_0_1,dd_Smed_v4_4708_0_1
,dd_Smed_v6_4708_0_1,dd_Smed_v4_7548_1_1
arrowhead,dd_Smed_v6_47123_0_1,dd_Smed_v4_47123_0_1
,dd_Smed_v6_4714_0_1,dd_Smed_v4_4714_0_1
,dd_Smed_v6_47627_0_1,dd_Smed_v4_47627_0_1
,dd_Smed_v6_47627_0_1,dd_Smed_v4_62095_0_1
,dd_Smed_v6_4795_0_1,dd_Smed_v4_4795_0_1
,dd_Smed_v6_4795_0_1,dd_Smed_v4_4795_0_2
ovo,dd_Smed_v6_48430_0_1,dd_Smed_v4_48430_0_1
ovo,dd_Smed_v6_48430_0_1,dd_Smed_v4_76069_0_1
dd48508,dd_Smed_v6_48508_0_1,dd_Smed_v4_48508_0_1
NF-YA1,dd_Smed_v6_4860_0_1,dd_Smed_v4_4860_0_1
usf,dd_Smed_v6_4871_0_1,dd_Smed_v4_4871_0_1
JUNLI-1,dd_Smed_v6_4878_0_1,dd_Smed_v4_4878_0_1
dd49794,dd_Smed_v6_49794_0_1,dd_Smed_v4_49794_0_1
,dd_Smed_v6_49879_0_1,dd_Smed_v4_49879_0_1
